time,open,high,low,close,VWAP,Upper Band #1,Lower Band #1,Plot,Plot,Plot,Plot,Trailing Stop,Buy,Sell,Volume,Volume MA,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,Histogram,MACD,Signal,%K,%D
2024-10-15T10:42:00+05:30,25080.15,25086.3,25078.9,25086.1,25131.597420625974,25189.673007500634,25073.521833751314,25062.805233759966,25073.88262605109,25094.150463549944,25107.836671520166,25065.94068047043,0,0,397356,566683.15,63.82283619638388,47.11458751184985,NaN,NaN,NaN,NaN,NaN,NaN,6.276660344203362,3.4159865780166,-2.8606737661867623,99.72299168974969,97.39472967633093
2024-10-15T10:43:00+05:30,25086.85,25097.2,25086.35,25094.05,25131.31754252217,25189.278426797377,25073.356658246965,25065.780925782827,25074.67350346085,25094.148474172718,25107.69949070902,25073.733705049628,0,0,558693,577346.65,67.0169130499979,49.762479216819465,NaN,NaN,NaN,NaN,67.0169130499979,NaN,6.571205451345382,5.3533330479949655,-1.2178724033504167,96.2093862815868,97.33838566031424
2024-10-15T10:44:00+05:30,25093.35,25093.8,25086.25,25089.25,25131.093260579553,25188.977622115275,25073.20889904383,25068.01607570827,25075.24513077611,25094.05147468415,25107.51591368704,25073.733705049628,0,0,423201,574651.65,63.378503223899294,52.4341177283461,NaN,NaN,NaN,NaN,NaN,NaN,6.116125493958887,6.427284464098193,0.3111589701393054,90.43321299638927,95.45519698924193
2024-10-15T10:45:00+05:30,25088.65,25097.1,25088.65,25094.95,25130.842992365815,25188.61481026348,25073.07117446815,25070.5812113551,25076.017870745676,25094.069267264662,25107.390879720002,25075.231381817437,0,0,526387,579163.85,65.75605144559498,54.90760653405084,NaN,NaN,NaN,NaN,NaN,NaN,5.871196695045385,7.650154838946037,1.7789581439006517,97.29241877256325,94.64500601684647
2024-10-15T10:46:00+05:30,25095.6,25095.7,25086.65,25086.65,25130.643018063474,25188.34542762615,25072.940608500798,25072.111572178423,25076.434816990943,25093.922351081204,25107.184502807366,25075.231381817437,0,0,385194,575825.8,59.680145570523486,57.0072848221048,NaN,NaN,NaN,NaN,NaN,NaN,4.863997204990609,7.858954650138912,2.994957445148304,85.64625850340235,91.1239634241183
2024-10-15T10:47:00+05:30,25086.95,25091.65,25083.45,25090.55,25130.354780366775,25187.96396461918,25072.74559611437,25073.867612923335,25076.988353579534,25093.855571851873,25107.018985366496,25075.231381817437,0,0,546862,547534.6,61.481169968953566,58.45181568136763,NaN,NaN,NaN,NaN,NaN,NaN,4.199309740006821,8.24409462015683,4.044784880150009,89.52755905511582,90.82207877702716
2024-10-15T10:48:00+05:30,25090.7,25091.9,25081.5,25085.05,25130.04218901248,25187.566702163123,25072.51767586184,25074.93260216873,25077.304496576417,25093.68120409243,25106.800388497177,25075.231381817437,0,0,568757,550379.55,57.575284543837974,59.44573461945256,NaN,NaN,NaN,NaN,NaN,NaN,3.1746890758240704,8.013146224930097,4.838457149106026,78.41918294848736,84.53100016900184
2024-10-15T10:49:00+05:30,25086.15,25087.55,25076.3,25077.9,25129.80038713525,25187.287711937275,25072.31306233322,25075.215211485993,25077.32784965185,25093.368705001492,25106.512822442477,25075.231381817437,0,0,395151,538378.65,52.87269713201431,59.95674821069215,NaN,NaN,NaN,NaN,NaN,NaN,1.8656466598899053,7.170515473968408,5.304868814078502,61.01010101010248,76.31894767123522
2024-10-15T10:50:00+05:30,25077.25,25078,25074.95,25076.8,25129.429642607374,25186.887119613744,25071.972165601004,25075.366143725423,25077.307149665503,25093.040611833145,25106.217172467925,25075.231381817437,0,0,567032,526642.95,52.16676008229214,59.90699863455542,NaN,NaN,NaN,NaN,NaN,NaN,0.8288010466366593,6.3408701223743265,5.512069075737667,49.50495049504772,62.97807815121252
2024-10-15T10:51:00+05:30,25076.3,25085.45,25075.9,25084.75,25129.125729285315,25186.523505976464,25071.727952594167,25076.259844323,25077.599026149208,25092.876441301796,25106.003568761775,25075.231381817437,0,0,525270,528205.7,56.66959838528076,60.133948412296924,NaN,NaN,NaN,NaN,NaN,NaN,0.5925771286404968,6.252790486538288,5.660213357897791,64.88011283497751,58.46505478004258
2024-10-15T10:52:00+05:30,25085.85,25096.35,25084.3,25091.7,25128.823066902576,25186.094457824376,25071.551675980776,25077.73033533986,25078.152005515905,25092.853145434434,25105.861244694494,25075.231381817437,0,0,651776,540636.9,60.19714780449327,60.31079357393928,NaN,NaN,NaN,NaN,NaN,NaN,0.8053823597746241,6.666941307616071,5.861558947841447,80.03629764065283,64.80712032355935
2024-10-15T10:53:00+05:30,25091.55,25091.55,25086.9,25088.65,25128.598532187556,25185.78582768815,25071.411236686963,25078.77030340273,25078.563691574105,25092.769914831773,25105.68998852838,25075.231381817437,0,0,468586,537659.15,57.966865060798185,60.0105036911877,NaN,NaN,NaN,NaN,NaN,NaN,0.6484624930991219,6.672137064215349,6.023674571116227,62.98701298701963,69.30114115421665
2024-10-15T10:54:00+05:30,25087.5,25097.15,25087.5,25095.95,25128.39369073206,25185.47628784925,25071.31109361487,25080.40646498342,25079.245507590807,25092.832886815304,25105.59307321964,25077.509452129896,0,0,487936,539665.3,61.63100566215816,60.0662221313987,NaN,NaN,NaN,NaN,61.63100566215816,NaN,0.9270669399084719,7.182508246001817,6.255441306093345,94.5887445887451,79.20401840547252
2024-10-15T10:55:00+05:30,25096.5,25097.65,25067.7,25071.5,25127.912724148344,25184.923914419054,25070.901533877633,25079.558230223094,25078.94176219509,25092.41045341302,25105.25383866024,25093.12973649548,0,1,820485,549475,46.88808494501458,59.07879021937446,NaN,NaN,46.88808494501458,NaN,NaN,NaN,-0.5642791158606419,5.550092411267542,6.114371527128184,12.6878130217001,56.75452353248827
2024-10-15T10:56:00+05:30,25070.5,25083,25068.4,25081.1,25127.616565730084,25184.59045397405,25070.642677486117,25079.705065439943,25079.026398971753,25092.186484038506,25105.013501957153,25093.12973649548,0,0,498436,548868.45,51.766819902851,58.21764619840782,NaN,NaN,NaN,NaN,NaN,NaN,-0.9125394731934184,4.973697185636411,5.886236658829829,44.741235392312156,50.672597667585784
2024-10-15T10:57:00+05:30,25081.5,25081.5,25074.45,25076,25127.381566240427,25184.325607627663,25070.43752485319,25079.35220206471,25078.907716659134,25091.8659596021,25104.72481039539,25093.12973649548,0,0,398253,535351.1,49.18214256486716,56.94373402089849,NaN,NaN,NaN,NaN,NaN,NaN,-1.4621192726690415,4.058587567993527,5.520706840662569,27.71285475792678,28.38063439064634
2024-10-15T10:58:00+05:30,25075.15,25078.55,25068.9,25077.1,25127.012546182286,25183.92558791251,25070.099504452064,25079.137706629976,25078.836825809758,25091.573564362454,25104.449936660112,25093.12973649548,0,0,603046,540822.5,49.76474282049586,55.97132256351254,NaN,NaN,NaN,NaN,NaN,NaN,-1.710070335794443,3.3831189209195145,5.093189256713957,31.385642737888443,34.61324429604246
2024-10-15T10:59:00+05:30,25077.25,25079.4,25074.45,25078.25,25126.78168738402,25183.66261623171,25069.90075853633,25079.053163141405,25078.813813032906,25091.30973140478,25104.189240772947,25093.12973649548,0,0,401059,530213.4,50.404894628183555,54.874811362268865,NaN,NaN,NaN,NaN,NaN,NaN,-1.7488798666518406,2.9070894233991567,4.655969290050997,35.22537562604012,31.44129104061844
2024-10-15T11:00:00+05:30,25077.8,25081.05,25076.15,25076.5,25126.574820319835,25183.423891701368,25069.7257489383,25078.810004746985,25078.72307526691,25091.016469396767,25103.913725939386,25093.12973649548,0,0,366549,516574,49.37380635548934,54.138644275480715,NaN,NaN,NaN,NaN,NaN,NaN,-1.8356542511836151,2.361401476071478,4.197055727255093,29.382303839729744,31.9977740678861
2024-10-15T11:01:00+05:30,25076.65,25078.25,25074.85,25076.85,25126.300034974643,25183.11264057116,25069.48742937813,25078.623337628225,25078.649621334873,25090.735945250297,25103.644435134018,25093.12973649548,0,0,479359,503469.4,49.59588347824603,53.28969524043017,NaN,NaN,NaN,NaN,NaN,NaN,-1.8097422987665275,1.9348778537969338,3.7446201525634613,30.550918196986963,31.71953255425227
2024-10-15T11:02:00+05:30,25076.7,25076.75,25069.1,25069.75,25126.00500000612,25182.80421224141,25069.20578777083,25077.77825785411,25078.300616576642,25090.320381978014,25103.307177072984,25088.212136160073,0,0,474627,507332.95,45.258719918772755,52.409940624354086,NaN,NaN,NaN,NaN,NaN,NaN,-2.1858759074849257,1.0122752682073042,3.19815117569223,6.844741235389725,22.25932109070214
2024-10-15T11:03:00+05:30,25069.35,25072.15,25067.95,25071.35,25125.738135213287,25182.530648672528,25068.945621754046,25077.166042820383,25078.02804337756,25089.944730849737,25102.98919521156,25088.212136160073,0,0,422927,500544.65,46.39634944136414,51.94734436073622,NaN,NaN,NaN,NaN,NaN,NaN,-2.2340906111371384,0.4055379117708071,2.6396285229079455,12.186978297154353,16.527545909843678
2024-10-15T11:04:00+05:30,25071.9,25072.55,25068.3,25069.15,25125.416758877174,25182.20233968562,25068.63117806873,25076.402610170822,25077.679884813733,25089.532954001228,25102.652486801497,25086.131346787282,0,0,510281,504898.65,45.0112085189321,51.43623353478193,NaN,NaN,NaN,NaN,NaN,NaN,-2.3116597815987725,-0.24994620409052004,2.0617135775082525,4.841402337231027,7.957707289925032
2024-10-15T11:05:00+05:30,25069.35,25069.35,25064.3,25066.75,25125.18464579029,25181.977119886375,25068.392171694206,25075.483313964076,25077.25126187986,25089.081806397244,25102.295248126855,25083.202012419028,0,0,351843,496171.45,43.485987673713645,50.494547055384274,NaN,NaN,43.485987673713645,NaN,NaN,NaN,-2.4110562515925116,-0.9521067369823868,1.4589495146101246,7.34632683658341,8.124902490322926
2024-10-15T11:06:00+05:30,25066.65,25069.05,25063.7,25068.9,25124.92730858758,25181.724471894006,25068.130145281153,25074.85633168178,25076.923761413986,25088.682166666604,25101.962957100717,25083.202012419028,0,0,396203,496721.9,45.27498562990113,49.42867832862769,NaN,NaN,NaN,NaN,NaN,NaN,-2.223057467595196,-1.3198723198838707,0.9031851477113254,15.316642120767646,9.168123764860693
2024-10-15T11:07:00+05:30,25068.35,25072.9,25064.9,25071.55,25124.672676982103,25181.461746304372,25067.883607659835,25074.541442950183,25076.71302567226,25088.342915841524,25101.660340612154,25083.202012419028,0,0,414026,490080.1,47.4817504031909,48.67974156737002,NaN,NaN,NaN,NaN,NaN,NaN,-1.827804483519275,-1.3815704566877685,0.4462340268315066,23.12223858615133,15.261735847834126
2024-10-15T11:08:00+05:30,25072.55,25078.8,25071,25073.55,25124.435630102806,25181.194995908423,25067.676264297188,25074.44701981207,25076.588985449816,25088.04998681496,25101.380635730442,25083.202012419028,0,0,425209,482902.7,49.148397339722344,47.78812668719604,NaN,NaN,NaN,NaN,49.148397339722344,NaN,-1.3606839419011878,-1.2546209005449782,0.10606304135620959,29.013254786445756,22.48404516445491
2024-10-15T11:09:00+05:30,25073.7,25075,25067.85,25070.75,25124.288435122864,25181.038168657444,25067.538701588284,25074.09492268711,25076.360005628256,25087.707412818625,25101.07585328536,25083.202012419028,0,0,249782,475634.25,46.904215907251576,47.789278898784396,NaN,NaN,NaN,NaN,NaN,NaN,-1.1762289505775256,-1.3642231468656973,-0.18799419628817182,36.52849740932403,29.554663593973704
2024-10-15T11:10:00+05:30,25071.75,25071.75,25065.85,25067.25,25124.025849028523,25180.771506529043,25067.280191528003,25073.443025288336,25076.00275050558,25087.30231553509,25100.739277630782,25082.786928932815,0,0,425555,468560.4,44.18809805745459,47.24794162411323,NaN,NaN,NaN,NaN,NaN,NaN,-1.220604186445963,-1.7137494293456257,-0.49314524289966266,19.94382022471583,28.495190806828536
2024-10-15T11:11:00+05:30,25066.65,25068.3,25063.5,25064.5,25123.86143921575,25180.612124909745,25067.110753521756,25072.59130859421,25075.55166225046,25086.850784534396,25100.37868780361,25079.58024209183,0,0,255398,455066.8,42.12406641454379,46.74379332766156,NaN,NaN,42.12406641454379,NaN,NaN,NaN,-1.3554343006438292,-2.187438118704449,-0.83200381806062,5.698005698005934,20.72344111068193
2024-10-15T11:12:00+05:30,25065.15,25066.9,25063.55,25066.75,25123.680718611304,25180.43545078963,25066.925986432976,25072.034993489997,25075.20649902495,25086.45274919708,25100.04407399462,25079.58024209183,0,0,283861,436671.05,44.41191491879299,46.36144847753992,NaN,NaN,NaN,NaN,NaN,NaN,-1.2177141347582225,-2.354146486508398,-1.1364323517501755,18.518518518519286,14.720114813747017
2024-10-15T11:13:00+05:30,25066.85,25071.15,25064.55,25065.6,25123.48761892281,25180.24142962912,25066.733808216497,25071.42213696714,25074.82977357299,25086.039823470404,25099.701346890197,25079.58024209183,0,0,312667,428875.1,43.46615589769154,45.86582428250478,NaN,NaN,NaN,NaN,NaN,NaN,-1.1305888923073193,-2.5496684671343246,-1.4190795748270053,11.96581196580417,12.06077872744313
2024-10-15T11:14:00+05:30,25065.7,25072.5,25063.35,25072.5,25123.268403004102,25180.01103406505,25066.525771943154,25071.524790589316,25074.73840990346,25085.77170815416,25099.430686722135,25079.58024209183,0,0,373173,423136.95,50.304265271194716,45.93228563362659,NaN,NaN,NaN,NaN,50.304265271194716,NaN,-0.5634337823418067,-2.1233718027542636,-1.5599380204124569,59.223300970880416,29.902543818401288
2024-10-15T11:15:00+05:30,25072.65,25074.2,25065,25066.15,25123.024562298622,25179.758254591878,25066.290870005367,25071.012905771287,25074.40160951509,25085.38315947784,25099.099535610472,25079.58024209183,0,0,411008,402663.1,44.91944485436076,45.59825430334907,NaN,NaN,NaN,NaN,NaN,NaN,-0.5694363252133396,-2.2717334269291314,-1.7022971017157917,18.122977346296302,29.770696760993626
2024-10-15T11:16:00+05:30,25066.45,25067.3,25063.75,25064.25,25122.804715305556,25179.54254875324,25066.06688185787,25070.368819507356,25074.003507181165,25084.964681072335,25098.752774062108,25078.581356368675,0,0,352030,395342.8,43.42170013566768,45.46703860455585,NaN,NaN,NaN,NaN,NaN,NaN,-0.6490818531995339,-2.513649418215209,-1.8645675650156752,5.825242718455747,27.72384034521082
2024-10-15T11:17:00+05:30,25064.3,25064.8,25062.3,25062.6,25122.49559752029,25179.247657645235,25065.743537395345,25069.628931935225,25073.55631082112,25084.521816100605,25098.393044966964,25076.21355972493,0,0,483802,399620.25,42.108625217219625,45.160772588545534,NaN,NaN,42.108625217219625,NaN,NaN,NaN,-0.753276422569821,-2.8061630932279513,-2.0528866706581304,1.8181818181774085,8.58880062764315
2024-10-15T11:18:00+05:30,25062.5,25065.55,25061.4,25064.8,25122.23111213181,25178.990936552025,25065.471287711593,25069.16903365568,25073.212926083037,25084.13128508871,25098.058785813064,25076.21355972493,0,0,422870,390611.45,44.517754633718425,45.12552588245884,NaN,NaN,NaN,NaN,NaN,NaN,-0.619980928951573,-2.8278628318475967,-2.2078819028960237,19.540229885047378,9.061218140560177
2024-10-15T11:19:00+05:30,25063.55,25067.85,25061.15,25067.2,25121.97560235603,25178.735172382978,25065.21603232908,25068.981506640852,25072.977125060173,25083.796012116658,25097.75173321791,25076.21355972493,0,0,422985,391707.75,47.103844544282126,45.38394423035659,NaN,NaN,NaN,NaN,NaN,NaN,-0.3306422401289604,-2.6211847030572244,-2.290542462928264,34.27762039660068,18.545344033275157
2024-10-15T11:20:00+05:30,25067.65,25073.4,25066.65,25073.2,25121.741198434946,25178.474651079665,25065.007745790226,25069.383267913152,25072.985865253893,25083.586190094546,25097.507437364995,25076.21355972493,0,0,435333,395146.95,53.00172784570072,45.935854388627995,NaN,NaN,NaN,NaN,53.00172784570072,NaN,0.27183087850884746,-1.9507538647922047,-2.222584743301052,68.27195467422528,40.696601651957785
2024-10-15T11:21:00+05:30,25073.25,25075.05,25066.55,25066.95,25121.538287756644,25178.254552349157,25064.82202316413,25069.1515281119,25072.749164655703,25083.256760587723,25097.20338326186,25076.21355972493,0,0,368663,389612.15,47.109325383612656,45.90925260151526,NaN,NaN,NaN,NaN,NaN,NaN,0.2566020155886095,-1.9018322238152905,-2.1584342394039,32.86118980169966,45.136921624175216
2024-10-15T11:22:00+05:30,25066.75,25070,25064.55,25067.95,25121.34292750397,25178.04940188269,25064.63645312525,25069.037096863147,25072.560962120184,25082.95365641767,25096.912304821446,25076.21355972493,0,0,344276,383094.6,48.10346055711727,45.83461425990061,NaN,NaN,NaN,NaN,NaN,NaN,0.3171010544366686,-1.762057921358064,-2.0791589757947326,48.920863309354964,50.0180025950933
2024-10-15T11:23:00+05:30,25066.95,25067.8,25058.65,25060.05,25121.1145483104,25177.830301271584,25064.398795349218,25068.181182876182,25072.070336154688,25082.500118666827,25096.545515718746,25073.783691331413,0,0,368944,380395.45,41.47168540145967,45.44657636662976,NaN,NaN,NaN,NaN,NaN,NaN,-0.14680652998711796,-2.26266713827863,-2.115860608291512,8.536585365841486,30.106212825632042
2024-10-15T11:24:00+05:30,25059.65,25059.85,25053.45,25053.45,25120.71266032573,25177.485225745746,25063.940094905716,25066.77821307845,25071.34012689372,25081.924868792237,25096.116704617067,25067.142638152072,0,0,589902,384376.5,36.895267611117966,44.92565990617715,NaN,NaN,NaN,NaN,NaN,NaN,-0.831785659543153,-3.155592682720453,-2.3238070231773,0,19.152482891732152
2024-10-15T11:25:00+05:30,25052.75,25054.75,25044.8,25047.9,25120.369594733053,25177.22120667889,25063.517982787216,25064.980288023362,25070.420906231222,25081.251109014174,25095.63693641192,25062.070127524992,0,0,463341,389951.4,33.543203980835884,44.3127411609123,NaN,NaN,33.543203980835884,NaN,NaN,NaN,-1.550516058097874,-4.261952095799643,-2.7114360377017688,10.247933884304736,6.26150641671541
2024-10-15T11:26:00+05:30,25046.75,25055.15,25046.75,25053.25,25120.09514221901,25176.99814299189,25063.192141446125,25063.863117735422,25069.74753735941,25080.696631607952,25095.215175850608,25062.070127524992,0,0,387934,389537.95,39.27094767111863,43.94552921464985,NaN,NaN,NaN,NaN,NaN,NaN,-1.5535775877069833,-4.653408022335498,-3.0998304346285144,27.933884297523065,12.727272727275937
2024-10-15T11:27:00+05:30,25053.7,25057.6,25052.2,25056.8,25119.865641568475,25176.79722961661,25062.934053520337,25063.190439855858,25069.239790796295,25080.223430982052,25094.832935294882,25062.070127524992,0,0,346182,386145.75,42.79419806090557,43.897532226307995,NaN,NaN,NaN,NaN,NaN,NaN,-1.2192421219224463,-4.623883087031572,-3.404640965109126,39.66942148760331,25.95041322314371
2024-10-15T11:28:00+05:30,25057.3,25057.9,25045.2,25046.1,25119.58740933435,25176.576730329187,25062.59808833951,25061.562778917203,25068.33234801997,25079.547719477458,25094.348030466077,25061.067037033765,0,0,387893,384279.95,36.01247458626029,42.876690034526966,NaN,NaN,NaN,NaN,NaN,NaN,-1.5975819834478995,-5.401618444419,-3.804036460971101,4.2975206611546195,23.966942148760335
2024-10-15T11:29:00+05:30,25046.3,25052.3,25046.2,25048.75,25119.264451026535,25176.32206358628,25062.206838466787,25060.34251425842,25067.5644128035,25078.93786364622,25093.894318720148,25061.067037033765,0,0,449934,394287.55,38.60736051095934,42.42582686714115,NaN,NaN,NaN,NaN,NaN,NaN,-1.5471727081359212,-5.738002346141002,-4.190829638005081,13.057851239671827,19.008264462809922
2024-10-15T11:30:00+05:30,25047.65,25049.35,25045.75,25048.7,25119.006568977144,25176.121627038057,25061.89151091623,25059.233703376667,25066.824631909243,25078.339094069066,25093.444624006515,25061.067037033765,0,0,356395,390829.55,38.57557390450503,42.07967499348667,NaN,NaN,NaN,NaN,NaN,NaN,-1.3994556903556283,-5.9401492509496165,-4.540693560593988,12.892561983475884,10.08264462810078
2024-10-15T11:31:00+05:30,25048.25,25054.85,25047.1,25054.25,25118.79469395809,25175.943121056454,25061.646266859727,25058.759064959842,25066.331509089272,25077.86208230532,25093.054627747744,25061.067037033765,0,0,313012,393710.25,44.07927119291987,42.220435420322396,NaN,NaN,NaN,NaN,NaN,NaN,-0.8379230749497237,-5.588097404281143,-4.750174329331419,31.23966942149001,19.063360881545915
2024-10-15T11:32:00+05:30,25054.35,25058.2,25052.2,25056.15,25118.518414449467,25175.69436491363,25061.342463985304,25058.510582582716,25065.932234223026,25077.43214008145,25092.6874175214,25061.067037033765,0,0,433673,401200.85,45.86747501106304,42.31684401870416,NaN,NaN,NaN,NaN,NaN,NaN,-0.27748000422801233,-5.097024334616435,-4.819544330388423,37.52066115703201,27.2176308539993
2024-10-15T11:33:00+05:30,25056.45,25056.55,25048.2,25052.4,25118.150806101108,25175.379251156835,25060.92236104538,25057.92862233674,25065.401558371144,25076.936454139246,25092.286547695316,25061.067037033765,0,0,555189,413326.95,42.94834789287664,42.02002282931805,NaN,NaN,NaN,NaN,NaN,NaN,-0.10703655837862858,-4.953340028361708,-4.84630346998308,25.123966942155977,31.294765840225995
2024-10-15T11:34:00+05:30,25052.5,25058.6,25051.4,25058.6,25117.96426734229,25175.207212622434,25060.721322062145,25057.992563066575,25065.134830591884,25076.57335603748,25091.95135816601,25061.067037033765,0,0,301661,409751.35,48.75522782459954,41.71670139923939,NaN,NaN,NaN,NaN,48.75522782459954,NaN,0.44525746402910826,-4.2897316399466945,-4.734989103975803,45.619834710741394,36.088154269976464
2024-10-15T11:35:00+05:30,25057.9,25060.95,25057.15,25057.5,25117.754010952336,25175.004458261323,25060.50356364335,25057.94565229833,25064.835425470632,25076.195665818916,25091.60855858227,25061.067037033765,0,0,355691,406985.5,47.82515556475857,41.7678321264641,NaN,NaN,NaN,NaN,NaN,NaN,0.7410520871737818,-3.8086739950085757,-4.5497260821823575,50.39682539682683,40.38020901657473
2024-10-15T11:36:00+05:30,25057.45,25057.55,25049,25050.95,25117.55215973939,25174.82873333318,25060.2755861456,25057.27939969849,25064.290898981588,25075.695751644285,25091.203995810305,25061.067037033765,0,0,311965,404982.25,42.61242744305088,41.37561547545936,NaN,NaN,NaN,NaN,NaN,NaN,0.5110765377461552,-3.9108804099996632,-4.4219569477458185,26.739130434788937,40.918596847452385
2024-10-15T11:37:00+05:30,25051.25,25052.15,25046.3,25047.45,25117.37217136051,25174.681947539535,25060.06239518148,25056.343266393873,25063.630471570545,25075.13642982955,25090.768632667914,25061.067037033765,0,0,264073,393995.8,40.097434901086366,41.27745472543269,NaN,NaN,NaN,NaN,NaN,NaN,0.15709315616360797,-4.2255905025413085,-4.3826836587049165,16.408668730657688,31.181541520757815
2024-10-15T11:38:00+05:30,25047.05,25052.7,25046,25052.1,25116.6962506322,25174.109048231305,25059.2834530331,25055.939145784934,25063.178296214835,25074.68026290223,25090.383870153804,25061.067037033765,0,0,1028849,424294.75,44.76196836505893,41.83936192214276,NaN,NaN,NaN,NaN,NaN,NaN,0.2636963746437093,-4.05306319040028,-4.31675956504399,45.2012383900843,29.449679185176972
2024-10-15T11:39:00+05:30,25051.45,25056.4,25051.45,25054.35,25116.422183533145,25173.858188112914,25058.986178953375,25055.787798567322,25062.832088520136,25074.27768343882,25090.025324182123,25061.067037033765,0,0,448948,425592.9,46.91594568806853,42.794557758373664,NaN,NaN,NaN,NaN,NaN,NaN,0.4996346235909259,-3.6922162855553324,-4.191850909146258,58.09523809522424,39.90171507198874
2024-10-15T11:40:00+05:30,25053.9,25054.2,25048.95,25049.6,25116.14597257688,25173.617718088888,25058.674227064872,25055.19848441805,25062.313183087972,25073.78901644003,25089.62308215046,25061.067037033765,0,0,434427,425547.6,43.09536585298469,43.067730485649804,NaN,NaN,NaN,NaN,NaN,NaN,0.3564068760211434,-3.746342314119829,-4.1027491901409725,27.936507936494078,43.744328140600864
